10000
0.111,-0.787,1
0.986,-1.172,0
-1.101,-1.372,0
1.107,0.803,0
-0.242,0.917,1
-0.023,1.378,0
-1.106,1.297,0
-1.016,0.138,0
-0.477,-0.45,1
-0.383,-0.825,1
1.372,-0.864,0
0.369,1.022,0
0.587,0.482,1
0.21,0.927,1
-0.261,-1.158,0
-1.318,-1.211,0
0.861,1.276,0
-0.648,-0.068,1
0.136,0.066,1
0.71,0.829,1
-0.63,1.201,0
-1.142,-1.356,0
-1.322,-0.532,0
0.136,-1.301,0
0.405,-0.638,1
0.355,0.666,1
-0.204,0.689,1
-0.633,-0.573,1
0.431,-0.032,1
1.385,-0.943,0
-0.146,1.168,0
0.633,0.258,1
-0.227,0.678,1
-0.961,0.003,1
-0.938,1.194,0
0.412,-1.254,0
0.869,0.657,1
0.227,-0.433,1
-0.343,0.686,1
1.397,-0.694,0
0.423,1.146,0
0.947,1.064,0
0.221,0.104,1
0.094,1.121,0
1.024,-0.387,0
-0.953,1.4,0
-0.02,0.185,1
-0.181,-0.879,1
-0.981,0.451,1
1.013,-0.069,0
0.267,0.85,1
-0.639,-0.943,1
-0.915,0.334,1
1.18,-0.139,0
0.284,-0.694,1
0.032,1.387,0
0.829,0.233,1
-1.353,-0.01,0
1.399,-1.158,0
0.15,0.86,1
0.877,0.257,1
0.344,1.007,0
1.095,-0.012,0
0.259,1.25,0
0.193,-0.759,1
-0.114,-1.138,0
1.011,-0.882,0
0.193,-0.013,1
1.094,-0.985,0
1.053,-0.095,0
-1.363,0.556,0
1.054,-0.084,0
-0.417,0.521,1
0.081,0.864,1
0.614,-0.279,1
0.505,0.865,1
1.322,-1.337,0
0.638,-0.815,1
0.357,0.306,1
0.66,0.398,1
1.185,0.249,0
0.333,-0.745,1
1.22,0.673,0
0.409,-1.099,0
-0.63,0.513,1
-0.702,-0.809,1
-0.9,-0.888,1
1.109,-1.104,0
-0.904,-0.145,1
1.318,-0.477,0
1.138,0.835,0
0.232,-0.207,1
-0.479,-1.324,0
0.162,0.579,1
1.339,0.315,0
0.574,0.943,1
-0.573,-0.724,1
1.254,1.323,0
0.202,1.158,0
0.28,0.901,1
-0.779,0.519,1
-1.34,1.295,0
-0.223,-0.066,1
-0.838,-0.05,1
-1.261,0.405,0
-1.067,-0.717,0
-0.554,-0.389,1
1.099,0.066,0
-0.769,-0.021,1
1.221,-0.4,0
1.113,0.84,0
0.294,1.153,0
0.583,-1.051,0
-0.945,0.375,1
0.038,0.023,1
-0.179,0.978,1
1.018,1.169,0
0.747,0.021,1
-0.225,1.033,0
-0.503,0.271,1
-0.468,0.074,1
-0.932,-0.665,1
0.451,-1.163,0
-1.078,-1.158,0
1.268,-0.936,0
1.377,-0.702,0
0.371,0.518,1
1.081,0.909,0
-0.316,0.564,1
0.206,1.075,0
0.163,-1.235,0
-0.748,1.369,0
0.946,0.639,1
-0.205,-0.412,1
0.359,-0.285,1
-0.728,0.052,1
0.771,0.096,1
0.43,1.181,0
-0.271,-0.207,1
0.086,0.732,1
-0.092,-1.034,0
0.249,-1.15,0
0.815,-0.919,1
-0.268,0.228,1
-1.344,0.355,0
-0.35,0.134,1
0.857,-0.736,1
-1.108,0.674,0
0.965,-0.347,1
0.889,-1.258,0
-0.457,0.453,1
1.393,0.451,0
-0.353,-0.578,1
-1.149,0.283,0
0.543,0.136,1
1.365,-1.172,0
-1.155,1.325,0
0.038,0.861,1
1.037,1.235,0
0.49,0.497,1
-0.643,-0.837,1
-1.183,1.034,0
-0.932,0.748,1
-0.48,-1.166,0
-1.02,0.26,0
0.306,-1.361,0
-1.393,0.783,0
1.08,1.218,0
-0.034,1.227,0
-1.167,-1.162,0
0.011,0.217,1
0.784,0.935,1
0.001,-1.14,0
-0.007,0.214,1
-0.231,0.529,1
0.385,1.168,0
-1.374,-0.409,0
1.144,0.198,0
-0.789,0.16,1
-1.379,0.204,0
-1.393,1.029,0
0.464,-0.477,1
-0.98,0.436,1
-0.629,-0.466,1
1.033,1.127,0
0.373,-1.354,0
-0.353,-0.471,1
-0.487,1.072,0
-1.351,-1.379,0
1.335,0.163,0
1.002,0.988,0
-0.134,-0.941,1
-0.169,-1.266,0
0.322,0.031,1
0.737,1.262,0
-0.67,0.962,1
-0.535,1.227,0
-0.577,-0.914,1
-1.194,-0.621,0
-1.081,-0.02,0
1.004,0.728,0
-0.622,1.104,0
-0.089,-0.233,1
0.201,-1.205,0
-1.118,-0.162,0
0.406,-0.31,1
1.053,-1.38,0
0.639,-0.36,1
0.048,-0.762,1
1.001,-0.856,0
0.377,-1.143,0
-1.38,-0.492,0
1.267,-0.182,0
1.099,-0.466,0
-0.92,1.24,0
0.174,-0.081,1
-1.26,1.021,0
0.711,0.35,1
-0.981,-0.702,1
-0.541,0.379,1
0.343,0.15,1
-0.701,0.231,1
0.148,-0.927,1
-0.253,-1.19,0
-0.794,-0.215,1
-0.041,-0.923,1
-0.327,-1.226,0
1.151,-0.084,0
0.35,-1.168,0
0.151,-0.987,1
-1.211,0.17,0
0.746,0.24,1
-1.245,-0.426,0
-0.985,1.321,0
-0.634,1.016,0
0.395,0.771,1
-0.079,-0.516,1
-0.878,-1.021,0
0.713,0.994,1
-1.314,1.399,0
1.046,-1.289,0
-1.013,-0.672,0
-0.97,0.403,1
0.134,0.309,1
0.504,-0.633,1
-0.862,-0.29,1
0.545,-0.004,1
1.275,-0.055,0
-0.487,-0.516,1
0.107,0.598,1
-0.992,-0.98,1
-0.889,0.219,1
-0.078,0.976,1
-0.897,-0.772,1
-0.702,0.792,1
0.882,0.862,1
0.78,-1.326,0
0.275,-0.833,1
-0.352,0.607,1
0.291,-0.662,1
0.931,-1.054,0
0.381,0.941,1
0.399,-1.037,0
-0.494,0.816,1
-0.205,1.002,0
0.73,0.243,1
0.143,-1.277,0
-0.435,0.634,1
0.583,0.114,1
-1.37,0.216,0
0.922,0.911,1
1.125,-0.599,0
1.327,-1.207,0
1.154,0.415,0
-0.918,-1.22,0
-1.368,-0.263,0
0.749,0.416,1
-0.053,0.948,1
0.814,-0.469,1
0.054,-0.066,1
0.608,1.047,0
-0.178,0.844,1
0.255,-0.559,1
0.057,0.494,1
-1.076,1.103,0
-0.713,0.898,1
0.947,-0.574,1
1.185,-0.863,0
-0.616,-0.212,1
0.977,-0.488,1
0.591,0.427,1
0.138,-0.63,1
-1.144,-0.139,0
-1.381,-0.326,0
-1.391,1.354,0
-0.173,-0.308,1
1.06,1.041,0
0.285,-1.277,0
-1.341,1.064,0
1.258,0.891,0
0.668,-0.31,1
0.502,-0.929,1
-0.665,0.338,1
-0.692,0.508,1
0.991,-1.172,0
0.158,0.741,1
-0.972,-1.11,0
-0.006,-0.044,1
-0.619,0.48,1
-0.304,1.018,0
-0.351,-0.94,1
-0.984,1.171,0
-0.784,-1.182,0
-0.721,0.702,1
-0.807,0.012,1
1.39,-0.28,0
0.73,0.325,1
0.393,-1.187,0
-0.198,0.451,1
-0.446,1.285,0
0.078,0.043,1
-0.406,1.0,0
1.276,-0.676,0
-0.624,0.28,1
0.173,-0.587,1
0.178,1.008,0
-0.934,1.355,0
-1.079,-0.489,0
-1.056,-0.125,0
1.307,0.357,0
-0.348,-0.465,1
-0.843,0.909,1
1.286,1.343,0
-0.435,-0.321,1
0.533,-1.089,0
0.981,-0.494,1
-0.178,1.082,0
-1.182,0.128,0
0.733,-0.572,1
-1.169,-0.102,0
-0.733,-1.348,0
-0.026,-1.13,0
-1.005,1.045,0
0.591,0.007,1
-1.374,-0.091,0
-1.178,1.008,0
1.214,0.371,0
1.017,1.297,0
1.308,0.577,0
-0.831,-0.099,1
-0.459,-0.215,1
-0.447,-0.806,1
-1.04,0.168,0
0.429,0.023,1
1.192,-1.244,0
-1.272,-0.139,0
1.089,-1.057,0
0.513,1.025,0
-0.827,0.167,1
-0.263,-1.07,0
-0.315,0.299,1
-1.035,-1.276,0
0.88,-0.441,1
0.255,0.051,1
0.698,0.088,1
-0.174,-1.232,0
-1.18,-0.175,0
-0.454,0.81,1
1.151,0.85,0
-0.675,-0.344,1
1.049,-0.863,0
-0.371,-0.214,1
0.084,-0.094,1
1.285,0.661,0
0.712,0.075,1
-1.307,-0.569,0
0.735,-0.578,1
0.863,0.001,1
0.03,-0.775,1
0.727,0.874,1
-0.198,-0.749,1
0.541,-1.039,0
-0.738,1.006,0
0.312,0.714,1
-0.108,-0.412,1
-0.449,-1.19,0
0.545,-0.612,1
0.048,1.348,0
0.321,-0.001,1
0.325,0.597,1
1.013,0.399,0
-1.372,-0.168,0
-1.076,1.228,0
0.901,0.352,1
-0.428,0.48,1
-0.559,1.277,0
0.018,-0.037,1
1.086,-0.431,0
-1.365,0.288,0
-0.429,-0.763,1
-0.805,-0.22,1
-1.023,-1.016,0
1.155,0.845,0
1.328,1.021,0
-1.087,-0.313,0
-0.355,0.236,1
-0.145,-0.327,1
-1.202,-0.353,0
0.452,0.098,1
-0.275,-0.578,1
0.15,-0.6,1
0.455,0.045,1
-0.279,-0.173,1
-0.468,0.929,1
-0.078,0.238,1
0.767,1.227,0
0.85,-1.33,0
0.242,-0.426,1
1.308,-0.368,0
-0.801,0.374,1
0.107,1.055,0
1.324,-1.213,0
-0.188,-1.34,0
-0.356,0.238,1
-0.381,1.073,0
-0.57,0.917,1
-0.936,-1.144,0
0.78,-0.11,1
0.705,1.196,0
-0.139,1.222,0
-1.057,-0.782,0
-0.33,-0.342,1
-0.463,0.403,1
1.101,0.688,0
0.682,1.172,0
0.299,-0.143,1
-0.127,-0.869,1
-0.785,1.06,0
0.788,-0.962,1
-1.017,1.298,0
0.031,0.842,1
-1.334,-1.257,0
-0.862,1.173,0
0.977,0.278,1
0.453,1.199,0
-0.454,0.685,1
-0.747,0.661,1
-0.23,0.551,1
0.725,-0.126,1
0.278,-0.584,1
-1.335,0.525,0
-0.413,-0.857,1
-0.191,0.362,1
-0.355,-0.591,1
-0.328,-0.038,1
-0.458,0.769,1
0.678,0.389,1
1.004,-1.209,0
-1.004,-1.196,0
-0.121,0.413,1
-0.012,-1.015,0
1.357,-1.086,0
-0.428,0.702,1
1.383,1.323,0
-0.186,0.622,1
-0.609,-0.369,1
-0.101,-0.076,1
-1.213,-0.89,0
-1.134,0.766,0
-0.105,1.307,0
0.323,0.182,1
1.391,0.153,0
-1.172,0.694,0
0.76,0.703,1
0.964,-0.268,1
0.266,-0.113,1
-0.167,0.461,1
-1.387,0.263,0
1.145,-0.398,0
-0.401,-0.986,1
-0.302,0.6,1
0.215,-1.193,0
-0.154,-0.219,1
0.425,-0.461,1
0.554,-1.238,0
-0.959,-1.252,0
1.027,0.704,0
-0.525,-0.185,1
0.809,0.028,1
1.295,1.33,0
-1.31,-1.315,0
0.766,-0.983,1
-0.628,-0.648,1
0.976,-1.095,0
-0.462,-1.111,0
0.697,-0.864,1
-1.138,-1.289,0
-1.26,-0.779,0
-0.699,-0.917,1
0.412,-0.34,1
-0.856,-1.305,0
-0.497,1.2,0
0.597,-0.88,1
-0.879,-0.14,1
0.053,1.013,0
1.068,-0.225,0
-1.001,-1.057,0
-1.033,-0.171,0
0.053,-1.359,0
1.187,1.098,0
1.399,0.192,0
-0.143,1.037,0
-0.866,0.923,1
0.443,0.085,1
0.391,-0.4,1
-0.911,-0.071,1
1.362,0.683,0
-1.392,1.395,0
-1.379,0.245,0
-0.567,-0.767,1
1.041,-0.726,0
1.379,-0.559,0
1.371,-0.38,0
0.686,0.634,1
-0.071,1.298,0
-1.033,0.003,0
0.17,1.05,0
0.866,0.118,1
1.128,-0.638,0
-1.074,0.538,0
-0.227,0.993,1
0.871,-0.474,1
0.301,0.131,1
-1.205,0.314,0
0.492,-1.125,0
-0.544,0.341,1
0.543,0.626,1
-0.908,0.766,1
1.398,-0.175,0
0.528,0.918,1
-0.731,-1.356,0
0.788,-1.095,0
0.787,0.887,1
0.56,-0.121,1
1.22,-0.041,0
0.402,0.466,1
0.266,0.205,1
-1.386,-0.133,0
-0.008,0.852,1
-0.271,0.048,1
0.987,-1.002,0
0.072,-1.236,0
0.069,-1.118,0
0.37,0.203,1
-0.677,0.279,1
-0.739,0.205,1
-1.371,-0.185,0
1.391,-0.434,0
0.706,1.201,0
1.307,-1.397,0
-0.913,0.037,1
-0.832,-0.723,1
0.547,0.131,1
-0.846,-0.017,1
-0.477,-0.786,1
0.005,1.032,0
-0.612,-0.276,1
0.984,-0.779,1
0.352,-0.92,1
-0.242,-0.875,1
-0.816,0.043,1
0.889,0.936,1
-0.705,-1.325,0
-1.006,0.005,0
-0.475,1.073,0
-0.484,-0.34,1
-1.146,1.096,0
-1.292,0.539,0
-0.722,-0.34,1
0.252,-0.613,1
-0.768,-0.568,1
0.543,0.097,1
-0.892,0.323,1
-0.361,-0.963,1
-0.028,-0.951,1
-0.236,0.344,1
-1.148,1.021,0
0.255,0.816,1
0.621,0.842,1
-0.986,0.904,1
-0.111,-0.247,1
-1.027,-0.572,0
-0.591,1.062,0
0.81,0.965,1
-0.968,-1.047,0
-1.182,-0.638,0
-1.019,0.488,0
1.046,1.221,0
0.337,1.332,0
0.614,0.311,1
0.807,0.195,1
1.36,0.093,0
-0.966,0.278,1
0.047,-0.158,1
-0.457,-0.431,1
0.073,0.439,1
-1.372,1.146,0
-0.534,-0.224,1
0.836,1.137,0
-0.447,0.039,1
1.23,-0.744,0
0.946,0.715,1
0.543,0.415,1
0.627,0.677,1
-1.339,1.237,0
-0.222,0.492,1
-0.57,0.814,1
1.103,0.659,0
0.746,0.99,1
-1.397,0.823,0
1.012,0.673,0
-0.534,0.719,1
0.515,-0.53,1
-0.208,-0.837,1
-0.676,1.132,0
-1.339,1.145,0
-1.141,1.068,0
-1.201,-0.242,0
-0.072,-0.228,1
-0.174,1.316,0
-0.556,-0.519,1
-0.102,-0.697,1
-0.487,-0.983,1
0.525,0.058,1
-0.883,0.347,1
-1.395,-1.126,0
1.166,0.138,0
-0.156,1.378,0
0.638,-0.278,1
0.864,1.152,0
0.149,-1.067,0
0.73,1.344,0
-0.342,-1.112,0
-0.897,0.895,1
0.348,-1.256,0
-0.685,0.218,1
-0.63,-0.801,1
-0.571,1.111,0
-0.69,1.282,0
1.111,1.018,0
-0.146,-1.292,0
-0.688,-1.197,0
0.602,0.614,1
-0.21,1.258,0
0.415,-0.545,1
0.281,1.113,0
-0.063,0.079,1
0.204,0.139,1
-1.305,0.174,0
0.033,-0.297,1
1.252,0.061,0
0.811,0.171,1
0.823,1.22,0
-1.316,-1.262,0
0.201,0.285,1
-0.764,0.956,1
0.245,1.358,0
0.957,-0.722,1
0.938,0.746,1
-0.915,0.353,1
0.567,-0.577,1
-0.813,1.328,0
1.185,0.094,0
-0.464,0.371,1
-0.256,1.342,0
-0.397,-0.845,1
0.712,-0.33,1
0.918,-0.823,1
0.688,0.338,1
-0.553,1.075,0
0.27,-0.123,1
0.16,-1.185,0
-0.049,-0.166,1
1.391,-0.95,0
-0.195,0.293,1
1.055,0.155,0
-0.506,-0.041,1
0.596,-1.003,0
-0.123,0.376,1
-1.29,-0.206,0
-1.356,1.306,0
-1.229,-1.016,0
1.254,-0.599,0
0.99,-1.25,0
0.94,0.23,1
0.381,0.982,1
-1.278,1.105,0
0.511,1.102,0
-0.511,-0.073,1
-0.779,-0.093,1
-0.933,-0.099,1
-0.539,1.356,0
0.802,0.423,1
-0.725,0.761,1
0.469,0.221,1
-1.157,0.743,0
0.895,-0.892,1
0.774,-0.828,1
1.111,-0.637,0
0.066,0.212,1
-1.254,-1.09,0
-0.434,0.664,1
-0.932,0.65,1
0.202,-0.518,1
1.225,-0.546,0
-0.519,-0.649,1
-0.646,0.205,1
-0.147,0.662,1
0.695,-0.28,1
0.419,-0.068,1
0.225,1.25,0
-1.001,0.602,0
-1.12,-0.529,0
1.207,0.093,0
0.658,0.034,1
1.181,-0.594,0
1.279,0.587,0
1.154,0.714,0
0.957,-1.027,0
-0.119,0.969,1
1.157,-1.214,0
-0.058,0.97,1
-0.26,1.361,0
0.196,-1.352,0
1.127,-0.115,0
0.488,-1.293,0
-0.118,0.183,1
0.082,0.445,1
-0.228,0.364,1
0.021,0.22,1
1.086,0.731,0
1.342,0.759,0
0.637,-0.304,1
0.14,0.078,1
-1.319,-1.156,0
-0.53,0.268,1
-0.441,1.024,0
-0.466,0.966,1
-1.163,0.916,0
-0.846,-0.239,1
-0.991,1.257,0
-1.026,-1.305,0
-0.491,0.186,1
-0.189,-1.219,0
1.136,0.951,0
1.167,1.308,0
-0.381,1.156,0
1.388,1.063,0
-1.063,0.575,0
-1.202,-0.558,0
-1.092,1.003,0
0.855,1.135,0
-0.605,1.048,0
-0.981,0.339,1
1.041,-0.282,0
-0.824,-1.377,0
0.247,-0.732,1
0.371,0.581,1
-0.145,1.062,0
1.31,-0.4,0
-1.097,1.307,0
0.337,-0.018,1
-0.479,0.916,1
0.343,-0.313,1
1.245,1.238,0
-0.569,-0.538,1
1.364,0.044,0
1.364,0.559,0
0.44,-0.141,1
-0.476,-0.613,1
0.868,-1.104,0
0.239,-1.049,0
-0.365,-0.981,1
-0.365,0.7,1
-0.679,-0.556,1
-0.023,0.102,1
1.313,0.955,0
-1.385,-1.183,0
-0.571,0.951,1
0.666,-0.014,1
0.341,0.819,1
-0.586,0.934,1
-0.795,0.319,1
-0.519,0.771,1
0.75,-1.323,0
-1.292,1.3,0
-0.193,0.89,1
0.062,-1.357,0
0.749,-0.895,1
-0.989,-0.681,1
0.192,-0.292,1
0.715,0.169,1
-1.034,0.712,0
-1.076,-0.217,0
-0.774,-1.298,0
1.142,0.647,0
0.656,-0.148,1
0.541,1.328,0
0.593,0.862,1
-0.496,-0.644,1
1.221,-0.342,0
-1.32,0.212,0
-1.172,-0.402,0
0.712,-1.259,0
-0.918,-1.161,0
0.933,0.718,1
0.348,0.277,1
-0.565,-0.504,1
0.089,1.116,0
1.133,0.855,0
0.489,0.079,1
-0.654,0.641,1
0.385,-0.837,1
0.184,-0.107,1
-1.111,-1.086,0
-0.022,-1.114,0
0.603,0.555,1
-0.374,-0.465,1
0.695,-0.857,1
0.078,-0.918,1
-0.408,1.392,0
1.318,-1.199,0
1.247,-0.791,0
0.746,0.86,1
1.11,0.074,0
-0.451,0.793,1
0.315,0.986,1
-0.745,0.399,1
-0.622,-0.02,1
0.238,0.502,1
0.984,-0.598,1
1.363,-0.85,0
-1.284,-0.174,0
-0.08,-0.402,1
0.852,-0.207,1
0.668,-0.949,1
-1.274,0.149,0
-0.073,-1.243,0
0.729,-0.168,1
0.88,-0.42,1
0.22,0.386,1
-0.028,-0.838,1
-0.269,-0.439,1
0.571,0.389,1
-0.41,0.195,1
1.382,-0.315,0
0.614,0.668,1
0.991,0.984,1
0.472,-0.709,1
0.685,-0.257,1
0.31,0.173,1
0.716,-0.699,1
0.572,-0.104,1
0.339,0.162,1
-0.163,-1.12,0
-0.536,0.91,1
0.339,1.173,0
-0.543,-0.478,1
0.837,-0.214,1
-0.189,-0.665,1
-1.383,0.62,0
-1.312,1.123,0
1.116,0.671,0
0.677,-0.318,1
-0.496,1.317,0
-0.534,0.151,1
-0.938,0.788,1
0.838,0.555,1
-0.705,0.451,1
-0.565,-0.126,1
0.317,-0.592,1
0.248,-0.071,1
-0.645,0.604,1
-0.536,-1.309,0
1.227,-0.155,0
-1.13,0.058,0
-0.18,-1.183,0
-0.017,0.018,1
1.244,-1.127,0
1.148,-1.344,0
0.077,0.272,1
-0.401,0.867,1
0.268,-0.917,1
-0.061,0.167,1
-1.024,-1.304,0
1.242,0.599,0
-1.148,-1.129,0
-1.092,0.594,0
-0.201,0.264,1
0.232,-0.815,1
-1.333,1.353,0
-1.071,-0.644,0
-0.074,-0.685,1
0.397,0.25,1
0.517,0.069,1
-1.112,-0.583,0
-0.435,0.831,1
1.365,0.697,0
-0.158,-0.398,1
0.817,-0.134,1
0.964,0.527,1
-0.32,0.461,1
0.687,0.974,1
-0.749,-0.29,1
0.205,1.057,0
-0.877,1.222,0
-0.401,-1.258,0
0.465,-0.679,1
0.181,1.275,0
-0.407,0.458,1
1.112,-1.031,0
0.51,-0.218,1
-0.326,-0.252,1
0.261,-0.614,1
-0.258,1.212,0
-1.194,-1.299,0
-0.222,0.219,1
0.069,0.721,1
1.285,0.345,0
0.91,-1.054,0
0.806,0.322,1
0.599,1.073,0
0.267,-0.931,1
-1.3,-1.097,0
-1.246,0.614,0
0.837,-1.183,0
-1.298,1.158,0
-0.96,-0.831,1
-1.354,0.338,0
-0.768,0.19,1
-0.839,0.354,1
0.33,-0.958,1
-0.653,0.852,1
0.849,-0.663,1
-0.538,0.376,1
1.202,1.003,0
-0.306,-0.45,1
0.663,-0.895,1
1.313,-1.203,0
-0.979,-1.041,0
-0.152,-0.452,1
0.163,-0.736,1
-0.942,-1.296,0
1.32,1.168,0
0.434,-0.488,1
-0.833,0.534,1
1.338,0.28,0
0.545,0.946,1
1.323,0.474,0
-0.709,-0.933,1
0.712,-0.157,1
-0.188,-0.662,1
0.875,1.378,0
0.198,0.614,1
0.532,1.303,0
-0.289,0.512,1
-0.107,0.261,1
-0.615,-0.628,1
-0.958,0.856,1
-0.444,1.364,0
0.057,0.763,1
1.142,-1.299,0
-0.403,-1.282,0
0.149,-0.169,1
-0.756,0.178,1
0.676,0.676,1
-1.102,-0.755,0
0.371,0.159,1
1.095,0.735,0
-0.843,0.242,1
-0.997,-0.106,1
0.696,1.21,0
-0.48,-0.706,1
-1.272,-0.216,0
0.755,-1.029,0
0.476,1.385,0
0.618,-0.191,1
0.763,0.431,1
-1.121,-0.225,0
0.074,1.335,0
-1.398,-0.946,0
-0.987,0.853,1
0.03,-0.528,1
-0.063,1.297,0
-0.973,-0.699,1
-1.173,-0.104,0
-0.869,0.701,1
0.903,-0.548,1
0.973,1.234,0
0.884,-0.927,1
-0.054,-1.021,0
-0.299,-0.632,1
-1.304,0.849,0
-0.728,0.282,1
-1.326,0.964,0
-0.111,1.188,0
-0.922,0.832,1
-1.137,1.265,0
-0.849,1.296,0
-0.155,-0.731,1
0.793,0.309,1
-1.269,0.811,0
0.546,-0.749,1
0.216,-1.118,0
-1.251,-1.258,0
-0.295,-0.967,1
0.141,-0.209,1
-1.268,-0.062,0
-1.202,-0.838,0
0.259,1.023,0
-1.235,-1.154,0
0.175,0.982,1
1.107,-0.141,0
-1.154,0.664,0
-1.022,0.868,0
-0.168,0.909,1
0.56,-1.21,0
-0.803,-0.012,1
-0.277,0.301,1
-1.066,-0.978,0
0.984,0.587,1
0.05,-1.25,0
0.779,-0.374,1
-1.166,-1.113,0
0.341,-0.656,1
-0.485,1.092,0
0.058,-1.301,0
0.094,-0.682,1
-0.985,0.216,1
-0.919,-0.277,1
-1.092,-0.699,0
-0.865,1.257,0
-0.348,0.617,1
-1.29,0.44,0
-1.194,1.123,0
0.702,0.147,1
-0.829,1.112,0
-1.119,-0.759,0
-0.905,-0.056,1
0.272,-0.26,1
1.183,-1.089,0
0.45,-1.118,0
-0.491,1.329,0
1.378,-0.633,0
-0.891,0.518,1
-0.567,0.25,1
-1.241,-1.196,0
0.452,0.301,1
0.178,0.845,1
-1.339,-0.86,0
0.817,1.125,0
1.326,-0.219,0
-0.62,1.074,0
-0.39,0.294,1
1.336,-0.934,0
-0.972,-0.375,1
0.805,-1.28,0
-0.923,0.332,1
-0.07,-0.325,1
0.885,1.327,0
0.107,-0.123,1
0.715,-1.292,0
0.738,-0.193,1
0.786,0.662,1
0.501,1.35,0
0.218,1.373,0
-0.279,-0.198,1
0.276,-0.645,1
0.627,-0.766,1
-0.421,-0.787,1
-0.021,-0.221,1
0.288,-1.06,0
-0.016,0.153,1
-1.08,1.269,0
-1.365,0.117,0
0.896,-0.005,1
0.393,0.205,1
-0.557,0.625,1
-0.578,0.179,1
1.024,0.189,0
1.318,0.376,0
0.338,0.487,1
-0.797,0.239,1
1.192,0.969,0
-1.22,1.076,0
-1.324,0.831,0
0.306,0.985,1
-1.4,-1.322,0
-0.996,-0.579,1
-0.255,-0.404,1
0.677,1.286,0
-0.921,0.612,1
0.343,-0.611,1
0.635,-0.066,1
1.348,0.247,0
-1.104,0.593,0
1.061,-0.84,0
0.115,0.271,1
-0.664,0.01,1
1.12,-0.406,0
1.364,0.212,0
0.541,-0.549,1
-0.185,0.929,1
0.618,-1.08,0
-0.658,0.548,1
0.752,1.029,0
0.233,-1.227,0
0.115,1.22,0
-1.277,-1.178,0
1.122,1.191,0
-1.251,-1.225,0
1.277,1.195,0
-0.672,1.385,0
-0.769,-0.286,1
-0.547,-0.77,1
-0.586,-1.38,0
-0.322,-0.677,1
-0.476,0.86,1
-0.491,0.359,1
-0.233,1.186,0
0.935,-0.075,1
0.555,-0.709,1
-0.677,1.004,0
-0.178,-0.249,1
-0.444,-0.576,1
-0.601,-1.2,0
-1.243,-1.372,0
0.987,1.156,0
0.488,-1.073,0
-0.225,-1.068,0
-0.316,0.982,1
0.281,0.907,1
-0.09,1.123,0
0.848,1.256,0
-1.115,0.644,0
-0.67,1.145,0
1.247,0.883,0
-0.364,-1.372,0
-0.468,0.168,1
-1.159,0.585,0
-0.057,0.75,1
-1.364,0.886,0
-0.484,-0.822,1
0.888,1.173,0
-1.258,0.086,0
0.343,-0.636,1
-0.668,-1.048,0
1.153,1.205,0
-0.887,-1.255,0
0.239,0.195,1
1.184,-0.405,0
-1.056,-0.536,0
0.7,-0.412,1
-0.436,-1.186,0
-1.016,0.448,0
-0.241,1.135,0
-1.216,-1.004,0
-0.26,-0.98,1
0.264,-1.164,0
-0.756,1.223,0
0.841,-1.056,0
0.469,-0.909,1
-0.195,0.667,1
0.114,-0.121,1
0.159,-1.04,0
1.282,-0.997,0
-0.231,-1.169,0
1.28,0.629,0
-1.202,1.295,0
-0.986,0.187,1
-1.093,0.388,0
-1.166,1.159,0
-0.148,-0.927,1
-0.956,0.682,1
-0.525,0.194,1
0.738,0.072,1
-1.246,1.322,0
0.587,1.067,0
0.447,0.511,1
-0.919,0.565,1
1.105,0.46,0
-0.64,0.327,1
-0.066,0.498,1
0.819,0.405,1
-0.717,1.302,0
0.003,0.9,1
0.044,0.099,1
-0.277,0.03,1
0.97,-1.117,0
0.693,-0.52,1
0.717,0.367,1
-0.623,-1.061,0
1.281,1.023,0
-0.676,1.195,0
-0.997,-1.003,0
-0.223,0.62,1
1.229,1.071,0
-0.411,-0.988,1
-0.584,-0.566,1
0.917,-1.258,0
-0.13,0.573,1
-0.079,-0.205,1
0.111,1.393,0
-0.258,0.884,1
-0.069,-0.201,1
-1.039,-0.344,0
-0.087,0.591,1
0.44,-1.259,0
-1.387,1.124,0
0.187,0.57,1
1.162,-0.787,0
-0.035,-0.129,1
0.012,1.283,0
-1.158,1.238,0
-1.346,-1.01,0
-0.33,1.09,0
0.089,-0.011,1
0.041,-0.97,1
0.199,0.152,1
1.253,-0.458,0
0.289,0.588,1
0.157,0.14,1
0.235,1.055,0
-0.894,0.893,1
0.897,1.105,0
0.577,-0.456,1
0.994,-0.347,1
-0.87,0.619,1
0.096,-1.149,0
0.31,0.818,1
1.122,-1.091,0
-0.907,0.34,1
0.679,1.152,0
0.395,0.57,1
0.829,0.954,1
1.303,1.241,0
0.955,-1.18,0
0.779,-0.547,1
-0.858,0.266,1
-0.143,0.577,1
-0.992,0.264,1
-0.684,0.511,1
1.187,-0.351,0
0.322,0.126,1
-0.665,-0.437,1
-0.485,-0.511,1
-0.52,0.411,1
-0.205,0.42,1
-0.222,0.247,1
1.346,-0.764,0
-0.208,-1.281,0
0.497,0.636,1
0.804,-1.113,0
0.38,-0.402,1
0.137,-0.342,1
-0.046,0.985,1
-0.023,0.129,1
-1.326,-0.687,0
-0.325,-0.905,1
-0.501,1.316,0
-0.556,-0.639,1
-1.334,0.24,0
-0.928,1.105,0
0.732,-1.054,0
